onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.096	n/a	15548	surroundSuppB2_start	97	n/a	n/a	n/a
32.634	n/a	16317	fixpoint_ON	4	n/a	n/a	n/a
33.15	2.4	16575	stim_ON	8	1	1	3
36.058	n/a	18029	fixpoint_ON	4	n/a	n/a	n/a
36.568	2.4	18284	stim_ON	8	1	0.6	1
39.478	n/a	19739	fixpoint_ON	4	n/a	n/a	n/a
39.988	2.4	19994	stim_ON	8	1	0.3	2
42.898	n/a	21449	fixpoint_ON	4	n/a	n/a	n/a
43.408	2.4	21704	stim_ON	8	1	0	3
46.318	n/a	23159	fixpoint_ON	4	n/a	n/a	n/a
46.828	2.4	23414	stim_ON	8	1	0	2
49.738	n/a	24869	fixpoint_ON	4	n/a	n/a	n/a
50.248	2.4	25124	stim_ON	8	1	0.3	1
53.158	n/a	26579	fixpoint_ON	4	n/a	n/a	n/a
53.668	2.4	26834	stim_ON	8	1	0.6	3
56.578	n/a	28289	fixpoint_ON	4	n/a	n/a	n/a
57.088	2.4	28544	stim_ON	8	1	1	2
59.998	n/a	29999	fixpoint_ON	4	n/a	n/a	n/a
60.508	2.4	30254	stim_ON	8	1	1	3
63.418	n/a	31709	fixpoint_ON	4	n/a	n/a	n/a
63.928	2.4	31964	stim_ON	8	1	0.6	1
66.838	n/a	33419	fixpoint_ON	4	n/a	n/a	n/a
67.348	2.4	33674	stim_ON	8	1	0.3	2
70.258	n/a	35129	fixpoint_ON	4	n/a	n/a	n/a
70.768	2.4	35384	stim_ON	8	1	0	3
73.678	n/a	36839	fixpoint_ON	4	n/a	n/a	n/a
74.188	2.4	37094	stim_ON	8	0	1	1
77.098	n/a	38549	fixpoint_ON	4	n/a	n/a	n/a
77.608	2.4	38804	stim_ON	8	0	0.6	2
80.518	n/a	40259	fixpoint_ON	4	n/a	n/a	n/a
81.028	2.4	40514	stim_ON	8	0	0.3	3
83.938	n/a	41969	fixpoint_ON	4	n/a	n/a	n/a
84.448	2.4	42224	stim_ON	8	0	0	1
87.358	n/a	43679	fixpoint_ON	4	n/a	n/a	n/a
87.868	2.4	43934	stim_ON	8	1	1	3
90.778	n/a	45389	fixpoint_ON	4	n/a	n/a	n/a
91.288	2.4	45644	stim_ON	8	1	0.6	2
94.198	n/a	47099	fixpoint_ON	4	n/a	n/a	n/a
94.708	2.4	47354	stim_ON	8	1	0.3	1
97.618	n/a	48809	fixpoint_ON	4	n/a	n/a	n/a
98.128	2.4	49064	stim_ON	8	1	0	3
101.038	n/a	50519	fixpoint_ON	4	n/a	n/a	n/a
101.548	2.4	50774	stim_ON	8	1	0	3
104.458	n/a	52229	fixpoint_ON	4	n/a	n/a	n/a
104.968	2.4	52484	stim_ON	8	1	0.3	1
107.878	n/a	53939	fixpoint_ON	4	n/a	n/a	n/a
108.388	2.4	54194	stim_ON	8	1	0.6	2
111.298	n/a	55649	fixpoint_ON	4	n/a	n/a	n/a
111.808	2.4	55904	stim_ON	8	1	1	3
114.718	n/a	57359	fixpoint_ON	4	n/a	n/a	n/a
115.228	2.4	57614	stim_ON	8	1	0	1
118.138	n/a	59069	fixpoint_ON	4	n/a	n/a	n/a
118.65	2.4	59325	stim_ON	8	0	0	2
121.558	n/a	60779	fixpoint_ON	4	n/a	n/a	n/a
122.07	2.4	61035	stim_ON	8	1	0.3	3
124.98	n/a	62490	fixpoint_ON	4	n/a	n/a	n/a
125.49	2.4	62745	stim_ON	8	0	0.3	1
128.4	n/a	64200	fixpoint_ON	4	n/a	n/a	n/a
128.91	2.4	64455	stim_ON	8	1	0.6	2
131.82	n/a	65910	fixpoint_ON	4	n/a	n/a	n/a
132.33	2.4	66165	stim_ON	8	0	0.6	3
135.24	n/a	67620	fixpoint_ON	4	n/a	n/a	n/a
135.75	2.4	67875	stim_ON	8	1	1	1
138.66	n/a	69330	fixpoint_ON	4	n/a	n/a	n/a
139.17	2.4	69585	stim_ON	8	0	1	2
142.08	n/a	71040	fixpoint_ON	4	n/a	n/a	n/a
142.59	2.4	71295	stim_ON	8	1	0	3
145.5	n/a	72750	fixpoint_ON	4	n/a	n/a	n/a
146.01	2.4	73005	stim_ON	8	1	0.3	1
148.92	n/a	74460	fixpoint_ON	4	n/a	n/a	n/a
149.43	2.4	74715	stim_ON	8	1	0.6	2
152.34	n/a	76170	fixpoint_ON	4	n/a	n/a	n/a
152.85	2.4	76425	stim_ON	8	1	1	3
155.76	n/a	77880	fixpoint_ON	4	n/a	n/a	n/a
156.27	2.4	78135	stim_ON	8	1	1	2
159.18	n/a	79590	fixpoint_ON	4	n/a	n/a	n/a
159.69	2.4	79845	stim_ON	8	1	0.6	1
162.6	n/a	81300	fixpoint_ON	4	n/a	n/a	n/a
163.11	2.4	81555	stim_ON	8	1	0.3	3
166.02	n/a	83010	fixpoint_ON	4	n/a	n/a	n/a
166.53	2.4	83265	stim_ON	8	1	0	2
169.44	n/a	84720	fixpoint_ON	4	n/a	n/a	n/a
169.95	2.4	84975	stim_ON	8	0	1	1
172.86	n/a	86430	fixpoint_ON	4	n/a	n/a	n/a
173.37	2.4	86685	stim_ON	8	0	0.6	2
176.28	n/a	88140	fixpoint_ON	4	n/a	n/a	n/a
176.79	2.4	88395	stim_ON	8	0	0.3	3
179.7	n/a	89850	fixpoint_ON	4	n/a	n/a	n/a
180.21	2.4	90105	stim_ON	8	0	0	1
183.12	n/a	91560	fixpoint_ON	4	n/a	n/a	n/a
183.63	2.4	91815	stim_ON	8	1	1	2
186.54	n/a	93270	fixpoint_ON	4	n/a	n/a	n/a
187.05	2.4	93525	stim_ON	8	1	0.6	3
189.96	n/a	94980	fixpoint_ON	4	n/a	n/a	n/a
190.47	2.4	95235	stim_ON	8	1	0.3	1
193.38	n/a	96690	fixpoint_ON	4	n/a	n/a	n/a
193.89	2.4	96945	stim_ON	8	1	0	2
196.8	n/a	98400	fixpoint_ON	4	n/a	n/a	n/a
197.31	2.4	98655	stim_ON	8	1	0	1
200.22	n/a	100110	fixpoint_ON	4	n/a	n/a	n/a
200.73	2.4	100365	stim_ON	8	1	0.3	3
203.64	n/a	101820	fixpoint_ON	4	n/a	n/a	n/a
204.15	2.4	102075	stim_ON	8	1	0.6	2
207.06	n/a	103530	fixpoint_ON	4	n/a	n/a	n/a
207.57	2.4	103785	stim_ON	8	1	1	1
210.48	n/a	105240	fixpoint_ON	4	n/a	n/a	n/a
