onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
251.686	n/a	125843	surroundSuppB1_start	93	n/a	n/a	n/a
253.374	n/a	126687	fixpoint_ON	4	n/a	n/a	n/a
254.008	2.4	127004	stim_ON	8	1	0	2
259.342	n/a	129671	fixpoint_ON	4	n/a	n/a	n/a
259.854	2.4	129927	stim_ON	8	1	0.3	3
265.162	n/a	132581	fixpoint_ON	4	n/a	n/a	n/a
265.674	2.4	132837	stim_ON	8	1	0.6	1
270.982	n/a	135491	fixpoint_ON	4	n/a	n/a	n/a
271.494	2.4	135747	stim_ON	8	1	1	2
276.802	n/a	138401	fixpoint_ON	4	n/a	n/a	n/a
277.314	2.4	138657	stim_ON	8	1	0	3
282.622	n/a	141311	fixpoint_ON	4	n/a	n/a	n/a
283.134	2.4	141567	stim_ON	8	1	0.3	2
288.442	n/a	144221	fixpoint_ON	4	n/a	n/a	n/a
288.954	2.4	144477	stim_ON	8	1	0.6	1
294.262	n/a	147131	fixpoint_ON	4	n/a	n/a	n/a
294.774	2.4	147387	stim_ON	8	1	1	3
300.082	n/a	150041	fixpoint_ON	4	n/a	n/a	n/a
300.594	2.4	150297	stim_ON	8	1	0	2
305.902	n/a	152951	fixpoint_ON	4	n/a	n/a	n/a
306.414	2.4	153207	stim_ON	8	1	0.3	3
311.722	n/a	155861	fixpoint_ON	4	n/a	n/a	n/a
312.234	2.4	156117	stim_ON	8	1	0.6	1
317.542	n/a	158771	fixpoint_ON	4	n/a	n/a	n/a
318.054	2.4	159027	stim_ON	8	1	1	2
323.362	n/a	161681	fixpoint_ON	4	n/a	n/a	n/a
323.874	2.4	161937	stim_ON	8	0	0	3
329.182	n/a	164591	fixpoint_ON	4	n/a	n/a	n/a
329.694	2.4	164847	stim_ON	8	0	0.3	1
335.002	n/a	167501	fixpoint_ON	4	n/a	n/a	n/a
335.514	2.4	167757	stim_ON	8	0	0.6	2
340.822	n/a	170411	fixpoint_ON	4	n/a	n/a	n/a
341.334	2.4	170667	stim_ON	8	0	1	3
346.642	n/a	173321	fixpoint_ON	4	n/a	n/a	n/a
347.154	2.4	173577	stim_ON	8	1	1	1
352.462	n/a	176231	fixpoint_ON	4	n/a	n/a	n/a
352.974	2.4	176487	stim_ON	8	1	0.6	3
