onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
157.834	n/a	78917	contrastChangeB2_start	95	n/a
167.554	n/a	83777	contrastTrial_start	5	n/a
170.378	n/a	85189	right_target	9	n/a
172.21	n/a	86105	right_buttonPress	13	smiley_face
172.816	n/a	86408	contrastTrial_start	5	n/a
177.218	n/a	88609	right_target	9	n/a
178.868	n/a	89434	right_buttonPress	13	smiley_face
179.618	n/a	89809	contrastTrial_start	5	n/a
185.618	n/a	92809	right_target	9	n/a
187.328	n/a	93664	right_buttonPress	13	smiley_face
188.018	n/a	94009	contrastTrial_start	5	n/a
194.018	n/a	97009	left_target	8	n/a
195.448	n/a	97724	left_buttonPress	12	smiley_face
196.418	n/a	98209	contrastTrial_start	5	n/a
202.418	n/a	101209	left_target	8	n/a
204.028	n/a	102014	left_buttonPress	12	smiley_face
204.818	n/a	102409	contrastTrial_start	5	n/a
209.218	n/a	104609	right_target	9	n/a
210.808	n/a	105404	right_buttonPress	13	smiley_face
211.618	n/a	105809	contrastTrial_start	5	n/a
217.618	n/a	108809	left_target	8	n/a
219.228	n/a	109614	left_buttonPress	12	smiley_face
220.018	n/a	110009	contrastTrial_start	5	n/a
224.418	n/a	112209	right_target	9	n/a
225.888	n/a	112944	right_buttonPress	13	smiley_face
226.818	n/a	113409	contrastTrial_start	5	n/a
229.618	n/a	114809	left_target	8	n/a
231.28	n/a	115640	left_buttonPress	12	smiley_face
232.018	n/a	116009	contrastTrial_start	5	n/a
234.818	n/a	117409	left_target	8	n/a
236.758	n/a	118379	left_buttonPress	12	smiley_face
237.218	n/a	118609	contrastTrial_start	5	n/a
241.618	n/a	120809	right_target	9	n/a
243.148	n/a	121574	right_buttonPress	13	smiley_face
244.018	n/a	122009	contrastTrial_start	5	n/a
250.018	n/a	125009	right_target	9	n/a
251.72	n/a	125860	right_buttonPress	13	smiley_face
252.418	n/a	126209	contrastTrial_start	5	n/a
255.218	n/a	127609	right_target	9	n/a
256.93	n/a	128465	right_buttonPress	13	smiley_face
257.618	n/a	128809	contrastTrial_start	5	n/a
262.018	n/a	131009	left_target	8	n/a
263.518	n/a	131759	left_buttonPress	12	smiley_face
264.418	n/a	132209	contrastTrial_start	5	n/a
268.82	n/a	134410	left_target	8	n/a
270.368	n/a	135184	left_buttonPress	12	smiley_face
271.22	n/a	135610	contrastTrial_start	5	n/a
274.018	n/a	137009	left_target	8	n/a
275.728	n/a	137864	left_buttonPress	12	smiley_face
276.418	n/a	138209	contrastTrial_start	5	n/a
279.218	n/a	139609	left_target	8	n/a
280.828	n/a	140414	left_buttonPress	12	smiley_face
281.62	n/a	140810	contrastTrial_start	5	n/a
284.418	n/a	142209	right_target	9	n/a
285.84	n/a	142920	right_buttonPress	13	smiley_face
286.818	n/a	143409	contrastTrial_start	5	n/a
289.618	n/a	144809	right_target	9	n/a
291.338	n/a	145669	right_buttonPress	13	smiley_face
292.018	n/a	146009	contrastTrial_start	5	n/a
296.418	n/a	148209	left_target	8	n/a
297.788	n/a	148894	left_buttonPress	12	smiley_face
298.818	n/a	149409	contrastTrial_start	5	n/a
303.218	n/a	151609	left_target	8	n/a
304.788	n/a	152394	left_buttonPress	12	smiley_face
305.618	n/a	152809	contrastTrial_start	5	n/a
311.618	n/a	155809	right_target	9	n/a
313.048	n/a	156524	right_buttonPress	13	smiley_face
314.018	n/a	157009	contrastTrial_start	5	n/a
320.018	n/a	160009	left_target	8	n/a
321.2	n/a	160600	left_buttonPress	12	smiley_face
322.418	n/a	161209	contrastTrial_start	5	n/a
328.42	n/a	164210	right_target	9	n/a
330.088	n/a	165044	right_buttonPress	13	smiley_face
330.82	n/a	165410	contrastTrial_start	5	n/a
337.206	n/a	168603	break cnt	break cnt	n/a
341.034	n/a	170517	9999	9999	n/a
345.396	n/a	172698	video_start	81	n/a
462.794	n/a	231397	video_stop	101	n/a
463.462	n/a	231731	break cnt	break cnt	n/a
691.078	n/a	345539	contrastChangeB3_start	96	n/a
700.842	n/a	350421	contrastTrial_start	5	n/a
706.856	n/a	353428	right_target	9	n/a
708.556	n/a	354278	right_buttonPress	13	smiley_face
709.282	n/a	354641	contrastTrial_start	5	n/a
713.684	n/a	356842	left_target	8	n/a
