onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
16.894	n/a	8447	surroundSuppB1_start	93	n/a	n/a	n/a
18.578	n/a	9289	fixpoint_ON	4	n/a	n/a	n/a
19.202	2.4	9601	stim_ON	8	1	0	2
24.536	n/a	12268	fixpoint_ON	4	n/a	n/a	n/a
25.048	2.4	12524	stim_ON	8	1	0.3	3
30.356	n/a	15178	fixpoint_ON	4	n/a	n/a	n/a
30.866	2.4	15433	stim_ON	8	1	0.6	1
36.176	n/a	18088	fixpoint_ON	4	n/a	n/a	n/a
36.686	2.4	18343	stim_ON	8	1	1	2
41.996	n/a	20998	fixpoint_ON	4	n/a	n/a	n/a
42.508	2.4	21254	stim_ON	8	1	0	3
47.816	n/a	23908	fixpoint_ON	4	n/a	n/a	n/a
48.328	2.4	24164	stim_ON	8	1	0.3	2
53.636	n/a	26818	fixpoint_ON	4	n/a	n/a	n/a
54.148	2.4	27074	stim_ON	8	1	0.6	1
59.456	n/a	29728	fixpoint_ON	4	n/a	n/a	n/a
59.966	2.4	29983	stim_ON	8	1	1	3
65.276	n/a	32638	fixpoint_ON	4	n/a	n/a	n/a
65.788	2.4	32894	stim_ON	8	1	0	2
71.096	n/a	35548	fixpoint_ON	4	n/a	n/a	n/a
71.608	2.4	35804	stim_ON	8	1	0.3	3
76.916	n/a	38458	fixpoint_ON	4	n/a	n/a	n/a
77.426	2.4	38713	stim_ON	8	1	0.6	1
82.736	n/a	41368	fixpoint_ON	4	n/a	n/a	n/a
83.246	2.4	41623	stim_ON	8	1	1	2
88.556	n/a	44278	fixpoint_ON	4	n/a	n/a	n/a
89.068	2.4	44534	stim_ON	8	0	0	3
94.376	n/a	47188	fixpoint_ON	4	n/a	n/a	n/a
94.888	2.4	47444	stim_ON	8	0	0.3	1
100.196	n/a	50098	fixpoint_ON	4	n/a	n/a	n/a
100.708	2.4	50354	stim_ON	8	0	0.6	2
106.016	n/a	53008	fixpoint_ON	4	n/a	n/a	n/a
106.526	2.4	53263	stim_ON	8	0	1	3
111.836	n/a	55918	fixpoint_ON	4	n/a	n/a	n/a
112.348	2.4	56174	stim_ON	8	1	1	1
117.656	n/a	58828	fixpoint_ON	4	n/a	n/a	n/a
118.168	2.4	59084	stim_ON	8	1	0.6	3
123.476	n/a	61738	fixpoint_ON	4	n/a	n/a	n/a
123.986	2.4	61993	stim_ON	8	1	0.3	2
129.296	n/a	64648	fixpoint_ON	4	n/a	n/a	n/a
129.808	2.4	64904	stim_ON	8	1	0	1
135.116	n/a	67558	fixpoint_ON	4	n/a	n/a	n/a
135.63	2.4	67815	stim_ON	8	1	1	1
140.936	n/a	70468	fixpoint_ON	4	n/a	n/a	n/a
141.448	2.4	70724	stim_ON	8	1	0.6	2
146.756	n/a	73378	fixpoint_ON	4	n/a	n/a	n/a
147.268	2.4	73634	stim_ON	8	1	0.3	3
152.576	n/a	76288	fixpoint_ON	4	n/a	n/a	n/a
153.088	2.4	76544	stim_ON	8	1	0	1
158.396	n/a	79198	fixpoint_ON	4	n/a	n/a	n/a
158.908	2.4	79454	stim_ON	8	0	0	2
164.216	n/a	82108	fixpoint_ON	4	n/a	n/a	n/a
164.728	2.4	82364	stim_ON	8	1	0	3
170.036	n/a	85018	fixpoint_ON	4	n/a	n/a	n/a
170.548	2.4	85274	stim_ON	8	0	0.3	1
175.856	n/a	87928	fixpoint_ON	4	n/a	n/a	n/a
176.368	2.4	88184	stim_ON	8	1	0.3	2
181.676	n/a	90838	fixpoint_ON	4	n/a	n/a	n/a
182.188	2.4	91094	stim_ON	8	0	0.6	3
187.496	n/a	93748	fixpoint_ON	4	n/a	n/a	n/a
188.008	2.4	94004	stim_ON	8	1	0.6	1
193.316	n/a	96658	fixpoint_ON	4	n/a	n/a	n/a
193.828	2.4	96914	stim_ON	8	0	1	2
199.136	n/a	99568	fixpoint_ON	4	n/a	n/a	n/a
199.648	2.4	99824	stim_ON	8	1	1	3
204.956	n/a	102478	fixpoint_ON	4	n/a	n/a	n/a
205.468	2.4	102734	stim_ON	8	1	1	1
210.776	n/a	105388	fixpoint_ON	4	n/a	n/a	n/a
211.288	2.4	105644	stim_ON	8	1	0.6	2
216.596	n/a	108298	fixpoint_ON	4	n/a	n/a	n/a
217.11	2.4	108555	stim_ON	8	1	0.3	3
222.416	n/a	111208	fixpoint_ON	4	n/a	n/a	n/a
