onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.978	n/a	48989	surroundSuppB2_start	97	n/a	n/a	n/a
99.518	n/a	49759	fixpoint_ON	4	n/a	n/a	n/a
100.032	2.4	50016	stim_ON	8	1	1	3
102.95	n/a	51475	fixpoint_ON	4	n/a	n/a	n/a
103.46	2.4	51730	stim_ON	8	1	0.6	1
106.37	n/a	53185	fixpoint_ON	4	n/a	n/a	n/a
106.88	2.4	53440	stim_ON	8	1	0.3	2
109.79	n/a	54895	fixpoint_ON	4	n/a	n/a	n/a
110.3	2.4	55150	stim_ON	8	1	0	3
113.21	n/a	56605	fixpoint_ON	4	n/a	n/a	n/a
113.72	2.4	56860	stim_ON	8	1	0	2
116.63	n/a	58315	fixpoint_ON	4	n/a	n/a	n/a
117.14	2.4	58570	stim_ON	8	1	0.3	1
120.05	n/a	60025	fixpoint_ON	4	n/a	n/a	n/a
120.56	2.4	60280	stim_ON	8	1	0.6	3
123.47	n/a	61735	fixpoint_ON	4	n/a	n/a	n/a
123.98	2.4	61990	stim_ON	8	1	1	2
126.89	n/a	63445	fixpoint_ON	4	n/a	n/a	n/a
127.4	2.4	63700	stim_ON	8	1	1	3
130.31	n/a	65155	fixpoint_ON	4	n/a	n/a	n/a
130.82	2.4	65410	stim_ON	8	1	0.6	1
133.73	n/a	66865	fixpoint_ON	4	n/a	n/a	n/a
134.24	2.4	67120	stim_ON	8	1	0.3	2
137.15	n/a	68575	fixpoint_ON	4	n/a	n/a	n/a
137.66	2.4	68830	stim_ON	8	1	0	3
140.57	n/a	70285	fixpoint_ON	4	n/a	n/a	n/a
141.08	2.4	70540	stim_ON	8	0	1	1
143.988	n/a	71994	fixpoint_ON	4	n/a	n/a	n/a
144.5	2.4	72250	stim_ON	8	0	0.6	2
147.408	n/a	73704	fixpoint_ON	4	n/a	n/a	n/a
147.92	2.4	73960	stim_ON	8	0	0.3	3
150.828	n/a	75414	fixpoint_ON	4	n/a	n/a	n/a
151.34	2.4	75670	stim_ON	8	0	0	1
154.248	n/a	77124	fixpoint_ON	4	n/a	n/a	n/a
154.76	2.4	77380	stim_ON	8	1	1	3
157.668	n/a	78834	fixpoint_ON	4	n/a	n/a	n/a
158.18	2.4	79090	stim_ON	8	1	0.6	2
161.088	n/a	80544	fixpoint_ON	4	n/a	n/a	n/a
161.6	2.4	80800	stim_ON	8	1	0.3	1
164.508	n/a	82254	fixpoint_ON	4	n/a	n/a	n/a
165.018	2.4	82509	stim_ON	8	1	0	3
167.928	n/a	83964	fixpoint_ON	4	n/a	n/a	n/a
168.44	2.4	84220	stim_ON	8	1	0	3
171.348	n/a	85674	fixpoint_ON	4	n/a	n/a	n/a
171.86	2.4	85930	stim_ON	8	1	0.3	1
174.768	n/a	87384	fixpoint_ON	4	n/a	n/a	n/a
175.278	2.4	87639	stim_ON	8	1	0.6	2
178.188	n/a	89094	fixpoint_ON	4	n/a	n/a	n/a
178.698	2.4	89349	stim_ON	8	1	1	3
181.608	n/a	90804	fixpoint_ON	4	n/a	n/a	n/a
182.118	2.4	91059	stim_ON	8	1	0	1
185.028	n/a	92514	fixpoint_ON	4	n/a	n/a	n/a
185.538	2.4	92769	stim_ON	8	0	0	2
