onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.87	n/a	15435	surroundSuppB2_start	97	n/a	n/a	n/a
32.402	n/a	16201	fixpoint_ON	4	n/a	n/a	n/a
32.916	2.4	16458	stim_ON	8	1	1	3
35.834	n/a	17917	fixpoint_ON	4	n/a	n/a	n/a
36.344	2.4	18172	stim_ON	8	1	0.6	1
39.254	n/a	19627	fixpoint_ON	4	n/a	n/a	n/a
39.764	2.4	19882	stim_ON	8	1	0.3	2
42.674	n/a	21337	fixpoint_ON	4	n/a	n/a	n/a
43.184	2.4	21592	stim_ON	8	1	0	3
46.096	n/a	23048	fixpoint_ON	4	n/a	n/a	n/a
46.604	2.4	23302	stim_ON	8	1	0	2
49.514	n/a	24757	fixpoint_ON	4	n/a	n/a	n/a
50.024	2.4	25012	stim_ON	8	1	0.3	1
52.934	n/a	26467	fixpoint_ON	4	n/a	n/a	n/a
53.446	2.4	26723	stim_ON	8	1	0.6	3
56.356	n/a	28178	fixpoint_ON	4	n/a	n/a	n/a
56.866	2.4	28433	stim_ON	8	1	1	2
59.776	n/a	29888	fixpoint_ON	4	n/a	n/a	n/a
60.286	2.4	30143	stim_ON	8	1	1	3
63.196	n/a	31598	fixpoint_ON	4	n/a	n/a	n/a
63.706	2.4	31853	stim_ON	8	1	0.6	1
66.616	n/a	33308	fixpoint_ON	4	n/a	n/a	n/a
67.126	2.4	33563	stim_ON	8	1	0.3	2
70.036	n/a	35018	fixpoint_ON	4	n/a	n/a	n/a
70.546	2.4	35273	stim_ON	8	1	0	3
73.456	n/a	36728	fixpoint_ON	4	n/a	n/a	n/a
73.966	2.4	36983	stim_ON	8	0	1	1
76.876	n/a	38438	fixpoint_ON	4	n/a	n/a	n/a
77.386	2.4	38693	stim_ON	8	0	0.6	2
80.296	n/a	40148	fixpoint_ON	4	n/a	n/a	n/a
80.806	2.4	40403	stim_ON	8	0	0.3	3
83.716	n/a	41858	fixpoint_ON	4	n/a	n/a	n/a
84.226	2.4	42113	stim_ON	8	0	0	1
87.136	n/a	43568	fixpoint_ON	4	n/a	n/a	n/a
87.646	2.4	43823	stim_ON	8	1	1	3
90.556	n/a	45278	fixpoint_ON	4	n/a	n/a	n/a
91.066	2.4	45533	stim_ON	8	1	0.6	2
93.976	n/a	46988	fixpoint_ON	4	n/a	n/a	n/a
94.486	2.4	47243	stim_ON	8	1	0.3	1
97.396	n/a	48698	fixpoint_ON	4	n/a	n/a	n/a
97.906	2.4	48953	stim_ON	8	1	0	3
100.816	n/a	50408	fixpoint_ON	4	n/a	n/a	n/a
101.326	2.4	50663	stim_ON	8	1	0	3
104.236	n/a	52118	fixpoint_ON	4	n/a	n/a	n/a
104.746	2.4	52373	stim_ON	8	1	0.3	1
107.656	n/a	53828	fixpoint_ON	4	n/a	n/a	n/a
108.166	2.4	54083	stim_ON	8	1	0.6	2
111.076	n/a	55538	fixpoint_ON	4	n/a	n/a	n/a
111.586	2.4	55793	stim_ON	8	1	1	3
114.496	n/a	57248	fixpoint_ON	4	n/a	n/a	n/a
115.006	2.4	57503	stim_ON	8	1	0	1
117.916	n/a	58958	fixpoint_ON	4	n/a	n/a	n/a
118.426	2.4	59213	stim_ON	8	0	0	2
121.336	n/a	60668	fixpoint_ON	4	n/a	n/a	n/a
121.846	2.4	60923	stim_ON	8	1	0.3	3
124.756	n/a	62378	fixpoint_ON	4	n/a	n/a	n/a
125.266	2.4	62633	stim_ON	8	0	0.3	1
128.176	n/a	64088	fixpoint_ON	4	n/a	n/a	n/a
128.686	2.4	64343	stim_ON	8	1	0.6	2
131.596	n/a	65798	fixpoint_ON	4	n/a	n/a	n/a
132.106	2.4	66053	stim_ON	8	0	0.6	3
135.016	n/a	67508	fixpoint_ON	4	n/a	n/a	n/a
135.526	2.4	67763	stim_ON	8	1	1	1
138.436	n/a	69218	fixpoint_ON	4	n/a	n/a	n/a
