onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.402	n/a	25701	contrastChangeB2_start	95	n/a
61.614	n/a	30807	contrastTrial_start	5	n/a
64.418	n/a	32209	left_target	8	n/a
66.476	n/a	33238	left_buttonPress	12	smiley_face
66.844	n/a	33422	contrastTrial_start	5	n/a
71.246	n/a	35623	left_target	8	n/a
72.776	n/a	36388	left_buttonPress	12	smiley_face
73.648	n/a	36824	contrastTrial_start	5	n/a
79.646	n/a	39823	left_target	8	n/a
81.586	n/a	40793	left_buttonPress	12	smiley_face
82.048	n/a	41024	contrastTrial_start	5	n/a
88.046	n/a	44023	right_target	9	n/a
89.386	n/a	44693	right_buttonPress	13	smiley_face
90.448	n/a	45224	contrastTrial_start	5	n/a
96.446	n/a	48223	right_target	9	n/a
97.856	n/a	48928	right_buttonPress	13	smiley_face
98.846	n/a	49423	contrastTrial_start	5	n/a
103.466	n/a	51733	right_buttonPress	13	non_target
104.848	n/a	52424	right_target	9	n/a
106.166	n/a	53083	right_buttonPress	13	smiley_face
107.246	n/a	53623	contrastTrial_start	5	n/a
111.646	n/a	55823	left_target	8	n/a
113.056	n/a	56528	left_buttonPress	12	smiley_face
114.058	n/a	57029	contrastTrial_start	5	n/a
116.856	n/a	58428	right_target	9	n/a
118.716	n/a	59358	right_buttonPress	13	smiley_face
119.256	n/a	59628	contrastTrial_start	5	n/a
125.256	n/a	62628	left_target	8	n/a
126.768	n/a	63384	left_buttonPress	12	smiley_face
127.656	n/a	63828	contrastTrial_start	5	n/a
130.456	n/a	65228	right_target	9	n/a
132.446	n/a	66223	right_buttonPress	13	smiley_face
132.856	n/a	66428	contrastTrial_start	5	n/a
137.256	n/a	68628	left_target	8	n/a
138.856	n/a	69428	left_buttonPress	12	smiley_face
139.656	n/a	69828	contrastTrial_start	5	n/a
145.656	n/a	72828	left_target	8	n/a
147.316	n/a	73658	left_buttonPress	12	smiley_face
148.056	n/a	74028	contrastTrial_start	5	n/a
150.856	n/a	75428	left_target	8	n/a
152.558	n/a	76279	left_buttonPress	12	smiley_face
153.256	n/a	76628	contrastTrial_start	5	n/a
157.656	n/a	78828	right_target	9	n/a
159.386	n/a	79693	right_buttonPress	13	smiley_face
160.056	n/a	80028	contrastTrial_start	5	n/a
164.456	n/a	82228	right_target	9	n/a
166.186	n/a	83093	right_buttonPress	13	smiley_face
166.858	n/a	83429	contrastTrial_start	5	n/a
169.658	n/a	84829	right_target	9	n/a
171.438	n/a	85719	right_buttonPress	13	smiley_face
172.056	n/a	86028	contrastTrial_start	5	n/a
174.858	n/a	87429	right_target	9	n/a
176.728	n/a	88364	right_buttonPress	13	smiley_face
177.258	n/a	88629	contrastTrial_start	5	n/a
180.056	n/a	90028	left_target	8	n/a
181.588	n/a	90794	left_buttonPress	12	smiley_face
182.456	n/a	91228	contrastTrial_start	5	n/a
185.256	n/a	92628	left_target	8	n/a
186.856	n/a	93428	left_buttonPress	12	smiley_face
187.658	n/a	93829	contrastTrial_start	5	n/a
192.056	n/a	96028	left_target	8	n/a
193.626	n/a	96813	left_buttonPress	12	smiley_face
194.458	n/a	97229	contrastTrial_start	5	n/a
198.858	n/a	99429	right_target	9	n/a
200.986	n/a	100493	right_buttonPress	13	smiley_face
201.256	n/a	100628	contrastTrial_start	5	n/a
205.656	n/a	102828	right_target	9	n/a
207.298	n/a	103649	right_buttonPress	13	smiley_face
208.056	n/a	104028	contrastTrial_start	5	n/a
214.056	n/a	107028	right_target	9	n/a
216.078	n/a	108039	right_buttonPress	13	smiley_face
216.458	n/a	108229	contrastTrial_start	5	n/a
222.456	n/a	111228	left_target	8	n/a
223.968	n/a	111984	left_buttonPress	12	smiley_face
224.858	n/a	112429	contrastTrial_start	5	n/a
231.206	n/a	115603	break cnt	break cnt	n/a
261.598	n/a	130799	9999	9999	n/a
265.93	n/a	132965	video_start	83	n/a
436.478	n/a	218239	video_stop	103	n/a
437.012	n/a	218506	break cnt	break cnt	n/a
470.75	n/a	235375	contrastChangeB3_start	96	n/a
478.926	n/a	239463	contrastTrial_start	5	n/a
483.026	n/a	241513	left_target	8	n/a
484.142	n/a	242071	left_buttonPress	12	smiley_face
484.696	n/a	242348	contrastTrial_start	5	n/a
487.678	n/a	243839	left_target	8	n/a
489.194	n/a	244597	right_buttonPress	13	sad_face
489.328	n/a	244664	contrastTrial_start	5	n/a
491.228	n/a	245614	left_target	8	n/a
